title,author,time,link
香港迪士尼樂園20周年奇妙派對6/28登場 全球獨家迷離莊園領銜魔法慶典,七逗旅遊網,2025-05-28 16:29:41,/%E9%A6%99%E6%B8%AF%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%A8%82%E5%9C%9220%E5%91%A8%E5%B9%B4%E5%A5%87%E5%A6%99%E6%B4%BE%E5%B0%8D628%E7%99%BB%E5%A0%B4-%E5%85%A8%E7%90%83%E7%8D%A8%E5%AE%B6%E8%BF%B7%E9%9B%A2%E8%8E%8A%E5%9C%92%E9%A0%98%E9%8A%9C%E9%AD%94%E6%B3%95%E6%85%B6%E5%85%B8-082941437.html
詐團誆投資生基位騙逾5000萬  刑事局逮15嫌送辦,中央社,2025-05-28 16:29:08,/%E8%A9%90%E5%9C%98%E8%AA%86%E6%8A%95%E8%B3%87%E7%94%9F%E5%9F%BA%E4%BD%8D%E9%A8%99%E9%80%BE5000%E8%90%AC-%E5%88%91%E4%BA%8B%E5%B1%80%E9%80%AE15%E5%AB%8C%E9%80%81%E8%BE%A6-082908228.html
高雄第一學府旁 補習班月砸173萬元租金刷新紀錄,Yahoo奇摩股市,2025-05-28 16:29:04,/%E9%AB%98%E9%9B%84%E7%AC%AC%E4%B8%80%E5%AD%B8%E5%BA%9C%E6%97%81-%E8%A3%9C%E7%BF%92%E7%8F%AD%E6%9C%88%E7%A0%B8173%E8%90%AC%E5%85%83%E7%A7%9F%E9%87%91%E5%88%B7%E6%96%B0%E7%B4%80%E9%8C%84-082904588.html
快訊／竹山工人跌倒「鋼筋插眼窩」 昏迷搶救中,EBC東森新聞,2025-05-28 16:29:00,/%E5%BF%AB%E8%A8%8A-%E7%AB%B9%E5%B1%B1%E5%B7%A5%E4%BA%BA%E8%B7%8C%E5%80%92-%E9%8B%BC%E7%AD%8B%E6%8F%92%E7%9C%BC%E7%AA%A9-%E6%98%8F%E8%BF%B7%E6%90%B6%E6%95%91%E4%B8%AD-082900776.html
床上活跳…嘉義3歲女童後腦摔地亡！「四肢新舊傷交疊」解剖報告出爐,三立新聞網 setn.com,2025-05-28 16:29:00,/%E5%BA%8A%E4%B8%8A%E6%B4%BB%E8%B7%B3-%E5%98%89%E7%BE%A93%E6%AD%B2%E5%A5%B3%E7%AB%A5%E5%BE%8C%E8%85%A6%E6%91%94%E5%9C%B0%E4%BA%A1-%E5%9B%9B%E8%82%A2%E6%96%B0%E8%88%8A%E5%82%B7%E4%BA%A4%E7%96%8A-%E8%A7%A3%E5%89%96%E5%A0%B1%E5%91%8A%E5%87%BA%E7%88%90-082900818.html
柯文哲2028前出不來？粉專揭黨院檢意志：柯光活著就有罪,中天新聞網,2025-05-28 16:28:55,/%E6%9F%AF%E6%96%87%E5%93%B22028%E5%89%8D%E5%87%BA%E4%B8%8D%E4%BE%86-%E7%B2%89%E5%B0%88%E6%8F%AD%E9%BB%A8%E9%99%A2%E6%AA%A2%E6%84%8F%E5%BF%97-%E6%9F%AF%E5%85%89%E6%B4%BB%E8%91%97%E5%B0%B1%E6%9C%89%E7%BD%AA-082855877.html
胡塞唯一民航機遭以軍炸毀! 以防長證實空襲葉門沙那機場,新頭殼,2025-05-28 16:28:47,/%E8%83%A1%E5%A1%9E%E5%94%AF-%E6%B0%91%E8%88%AA%E6%A9%9F%E9%81%AD%E4%BB%A5%E8%BB%8D%E7%82%B8%E6%AF%80-%E4%BB%A5%E9%98%B2%E9%95%B7%E8%AD%89%E5%AF%A6%E7%A9%BA%E8%A5%B2%E8%91%89%E9%96%80%E6%B2%99%E9%82%A3%E6%A9%9F%E5%A0%B4-082847532.html
SpaceX星艦第9次試射失敗 大氣層翻轉解體爆炸,TVBS新聞網,2025-05-28 16:28:16,/spacex%E6%98%9F%E8%89%A6%E7%AC%AC9%E6%AC%A1%E8%A9%A6%E5%B0%84%E5%A4%B1%E6%95%97-%E5%A4%A7%E6%B0%A3%E5%B1%A4%E7%BF%BB%E8%BD%89%E8%A7%A3%E9%AB%94%E7%88%86%E7%82%B8-082816497.html
網路貼文「陳菊走了？」遭送辦　法官認「這理由」裁定不罰,中廣新聞網,2025-05-28 16:28:12,/%E7%B6%B2%E8%B7%AF%E8%B2%BC%E6%96%87-%E9%99%B3%E8%8F%8A%E8%B5%B0%E4%BA%86-%E9%81%AD%E9%80%81%E8%BE%A6-%E6%B3%95%E5%AE%98%E8%AA%8D-%E9%80%99%E7%90%86%E7%94%B1-082812361.html
三大法人賣超17.27億元 外資減碼國泰金排第1,中央社,2025-05-28 16:28:06,/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B3%A3%E8%B6%8517-27%E5%84%84%E5%85%83-%E5%A4%96%E8%B3%87%E6%B8%9B%E7%A2%BC%E5%9C%8B%E6%B3%B0%E9%87%91%E6%8E%92%E7%AC%AC1-082806099.html
泰國擬修法 外國人利用人頭設公司列為金融犯罪,中央社,2025-05-28 16:28:04,/%E6%B3%B0%E5%9C%8B%E6%93%AC%E4%BF%AE%E6%B3%95-%E5%A4%96%E5%9C%8B%E4%BA%BA%E5%88%A9%E7%94%A8%E4%BA%BA%E9%A0%AD%E8%A8%AD%E5%85%AC%E5%8F%B8%E5%88%97%E7%82%BA%E9%87%91%E8%9E%8D%E7%8A%AF%E7%BD%AA-082804667.html
不寒而慄！高雄碎屍魔沉默112天　看守所生活「作息規律如度假」格外詭異,鏡週刊Mirror Media,2025-05-28 16:28:00,/%E4%B8%8D%E5%AF%92%E8%80%8C%E6%85%84-%E9%AB%98%E9%9B%84%E7%A2%8E%E5%B1%8D%E9%AD%94%E6%B2%89%E9%BB%98112%E5%A4%A9-%E7%9C%8B%E5%AE%88%E6%89%80%E7%94%9F%E6%B4%BB-%E4%BD%9C%E6%81%AF%E8%A6%8F%E5%BE%8B%E5%A6%82%E5%BA%A6%E5%81%87-%E6%A0%BC%E5%A4%96%E8%A9%AD%E7%95%B0-082800876.html
韓娛震撼彈！騰訊音樂豪砸58億入主SM　成第2大股東,三立新聞網 setn.com,2025-05-28 16:28:00,/%E9%9F%93%E5%A8%9B%E9%9C%87%E6%92%BC%E5%BD%88-%E9%A8%B0%E8%A8%8A%E9%9F%B3%E6%A8%82%E8%B1%AA%E7%A0%B858%E5%84%84%E5%85%A5%E4%B8%BBsm-%E6%88%90%E7%AC%AC2%E5%A4%A7%E8%82%A1%E6%9D%B1-082800373.html
台中男偷小貨車遭逮 車上搜出毒品法辦 (圖),中央社,2025-05-28 16:27:46,/%E5%8F%B0%E4%B8%AD%E7%94%B7%E5%81%B7%E5%B0%8F%E8%B2%A8%E8%BB%8A%E9%81%AD%E9%80%AE-%E8%BB%8A%E4%B8%8A%E6%90%9C%E5%87%BA%E6%AF%92%E5%93%81%E6%B3%95%E8%BE%A6-%E5%9C%96-082746648.html
新北水利局說明六水治理策略及整治成果 (圖),中央社,2025-05-28 16:27:44,/%E6%96%B0%E5%8C%97%E6%B0%B4%E5%88%A9%E5%B1%80%E8%AA%AA%E6%98%8E%E5%85%AD%E6%B0%B4%E6%B2%BB%E7%90%86%E7%AD%96%E7%95%A5%E5%8F%8A%E6%95%B4%E6%B2%BB%E6%88%90%E6%9E%9C-%E5%9C%96-082744111.html
罷免綠議員涉偽造文書　基隆國民黨部又有4人被帶走,民視,2025-05-28 16:27:37,/%E7%BD%B7%E5%85%8D%E7%B6%A0%E8%AD%B0%E5%93%A1%E6%B6%89%E5%81%BD%E9%80%A0%E6%96%87%E6%9B%B8-%E5%9F%BA%E9%9A%86%E5%9C%8B%E6%B0%91%E9%BB%A8%E9%83%A8%E5%8F%88%E6%9C%893%E4%BA%BA%E8%A2%AB%E5%B8%B6%E8%B5%B0-032328121.html
端午連假遊樂園優惠來了！ 身分證有「5」最划算,中天新聞網,2025-05-28 16:27:32,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E9%81%8A%E6%A8%82%E5%9C%92%E5%84%AA%E6%83%A0%E4%BE%86%E4%BA%86-%E8%BA%AB%E5%88%86%E8%AD%89%E6%9C%89-5-%E6%9C%80%E5%88%92%E7%AE%97-084115903.html
市值4500億！巨頭獲利暴跌180％大崩壞 創辦人被趕走了,中時財經即時,2025-05-28 16:27:32,/%E5%B8%82%E5%80%BC4500%E5%84%84-%E5%B7%A8%E9%A0%AD%E7%8D%B2%E5%88%A9%E6%9A%B4%E8%B7%8C180-%E5%A4%A7%E5%B4%A9%E5%A3%9E-%E5%89%B5%E8%BE%A6%E4%BA%BA%E8%A2%AB%E8%B6%95%E8%B5%B0%E4%BA%86-082732939.html
6600萬遺產全充公！律師提醒要做「這動作」：閨蜜也可當繼承人,引新聞,2025-05-28 16:27:26,/6600%E8%90%AC%E9%81%BA%E7%94%A2%E5%85%A8%E5%85%85%E5%85%AC-%E5%BE%8B%E5%B8%AB%E6%8F%90%E9%86%92%E8%A6%81%E5%81%9A-%E9%80%99%E5%8B%95%E4%BD%9C-%E9%96%A8%E8%9C%9C%E4%B9%9F%E5%8F%AF%E7%95%B6%E7%B9%BC%E6%89%BF%E4%BA%BA-082726961.html
體驗勇者「羅德」故事!《勇者鬥惡龍1 & 2 HD-2D 重製版》確認10月底推出,電玩宅速配,2025-05-28 16:27:07,/%E9%AB%94%E9%A9%97%E5%8B%87%E8%80%85-%E7%BE%85%E5%BE%B7-%E6%95%85%E4%BA%8B-%E5%8B%87%E8%80%85%E9%AC%A5%E6%83%A1%E9%BE%8D1-2-082707696.html
台幣近月狂升 金管會：每升值1元 壽險業虧損約2千億台幣,新頭殼,2025-05-28 16:27:06,/%E5%8F%B0%E5%B9%A3%E8%BF%91%E6%9C%88%E7%8B%82%E5%8D%87-%E9%87%91%E7%AE%A1%E6%9C%83-%E6%AF%8F%E5%8D%87%E5%80%BC1%E5%85%83-%E5%A3%BD%E9%9A%AA%E6%A5%AD%E8%99%A7%E6%90%8D%E7%B4%842%E5%8D%83%E5%84%84%E5%8F%B0%E5%B9%A3-075652506.html
世壯運眾星雲集！玖壹壹團員也參賽　官方認證女神一次看,鏡週刊Mirror Media,2025-05-28 16:27:00,/%E4%B8%96%E5%A3%AF%E9%81%8B%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-%E7%8E%96%E5%A3%B9%E5%A3%B9%E5%9C%98%E5%93%A1%E4%B9%9F%E5%8F%83%E8%B3%BD-%E5%AE%98%E6%96%B9%E8%AA%8D%E8%AD%89%E5%A5%B3%E7%A5%9E-%E6%AC%A1%E7%9C%8B-082700736.html
民進黨記者會 (圖),中央社,2025-05-28 16:26:42,/%E6%B0%91%E9%80%B2%E9%BB%A8%E8%A8%98%E8%80%85%E6%9C%83-%E5%9C%96-082642930.html
國定假日4+1上路！2025下半年「請假攻略」出爐　10月請7休16爽出國,太報,2025-05-28 16:26:35,/%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A54-1%E4%B8%8A%E8%B7%AF-2025%E4%B8%8B%E5%8D%8A%E5%B9%B4-%E8%AB%8B%E5%81%87%E6%94%BB%E7%95%A5-%E5%87%BA%E7%88%90-082635861.html
台鐵漲票價配套 花東會員購票享回饋、最高點數5倍送,中時財經即時,2025-05-28 16:26:02,/%E5%8F%B0%E9%90%B5%E6%BC%B2%E7%A5%A8%E5%83%B9%E9%85%8D%E5%A5%97-%E8%8A%B1%E6%9D%B1%E6%9C%83%E5%93%A1%E8%B3%BC%E7%A5%A8%E4%BA%AB%E5%9B%9E%E9%A5%8B-%E6%9C%80%E9%AB%98%E9%BB%9E%E6%95%B85%E5%80%8D%E9%80%81-082602984.html
碎屍魔張介宗雙眼通紅極力喊冤　法官不信當庭諭知收押禁見,鏡報新聞網,2025-05-28 16:26:00,/%E7%A2%8E%E5%B1%8D%E9%AD%94%E5%BC%B5%E4%BB%8B%E5%AE%97%E9%9B%99%E7%9C%BC%E9%80%9A%E7%B4%85%E6%A5%B5%E5%8A%9B%E5%96%8A%E5%86%A4-%E6%B3%95%E5%AE%98%E4%B8%8D%E4%BF%A1%E7%95%B6%E5%BA%AD%E8%AB%AD%E7%9F%A5%E6%94%B6%E6%8A%BC%E7%A6%81%E8%A6%8B-082600501.html
許光漢近況曝光！放假見乾兒子 生母笑：不能斷聯,EBC東森娛樂,2025-05-28 16:26:00,/%E8%A8%B1%E5%85%89%E6%BC%A2%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89-%E6%94%BE%E5%81%87%E8%A6%8B%E4%B9%BE%E5%85%92%E5%AD%90-%E7%94%9F%E6%AF%8D%E7%AC%91-%E4%B8%8D%E8%83%BD%E6%96%B7%E8%81%AF-082600832.html
民進黨中執委陳淑華遞補中常委 (圖),中央社,2025-05-28 16:25:39,/%E6%B0%91%E9%80%B2%E9%BB%A8%E4%B8%AD%E5%9F%B7%E5%A7%94%E9%99%B3%E6%B7%91%E8%8F%AF%E9%81%9E%E8%A3%9C%E4%B8%AD%E5%B8%B8%E5%A7%94-%E5%9C%96-082539286.html
全台富豪逾7千人 中信私人銀行推二大利器搶攻資產5億級大戶,中時財經即時,2025-05-28 16:25:33,/%E5%85%A8%E5%8F%B0%E5%AF%8C%E8%B1%AA%E9%80%BE7%E5%8D%83%E4%BA%BA-%E4%B8%AD%E4%BF%A1%E7%A7%81%E4%BA%BA%E9%8A%80%E8%A1%8C%E6%8E%A8%E4%BA%8C%E5%A4%A7%E5%88%A9%E5%99%A8%E6%90%B6%E6%94%BB%E8%B3%87%E7%94%A25%E5%84%84%E7%B4%9A%E5%A4%A7%E6%88%B6-082533350.html
台幣「升貶1元影響2千億」　金管會主委彭金隆傾向同意壽險RBC採匯率均價,信傳媒,2025-05-28 16:25:27,/%E5%8F%B0%E5%B9%A3-%E5%8D%87%E8%B2%B61%E5%85%83%E5%BD%B1%E9%9F%BF2%E5%8D%83%E5%84%84-%E9%87%91%E7%AE%A1%E6%9C%83%E4%B8%BB%E5%A7%94%E5%BD%AD%E9%87%91%E9%9A%86%E5%82%BE%E5%90%91%E5%90%8C%E6%84%8F%E5%A3%BD%E9%9A%AArbc%E6%8E%A1%E5%8C%AF%E7%8E%87%E5%9D%87%E5%83%B9-082527723.html
國民黨立委籲團結度過大罷免 盼延後主席改選 林寬裕：依規定進行,Yahoo奇摩（即時新聞）,2025-05-28 16:25:16,/%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%AB%8B%E5%A7%94%E7%B1%B2%E5%9C%98%E7%B5%90%E5%BA%A6%E9%81%8E%E5%A4%A7%E7%BD%B7%E5%85%8D-%E7%9B%BC%E5%BB%B6%E5%BE%8C%E4%B8%BB%E5%B8%AD%E6%94%B9%E9%81%B8-%E6%9E%97%E5%AF%AC%E8%A3%95%EF%BC%9A%E4%BE%9D%E8%A6%8F%E5%AE%9A%E9%80%B2%E8%A1%8C-082516339.html
啦啦隊女神和富商爆不倫風波！律師再曝1猛料：她不怕公開,引新聞,2025-05-28 16:25:10,/%E5%95%A6%E5%95%A6%E9%9A%8A%E5%A5%B3%E7%A5%9E%E5%92%8C%E5%AF%8C%E5%95%86%E7%88%86%E4%B8%8D%E5%80%AB%E9%A2%A8%E6%B3%A2-%E5%BE%8B%E5%B8%AB%E5%86%8D%E6%9B%9D1%E7%8C%9B%E6%96%99-%E5%A5%B9%E4%B8%8D%E6%80%95%E5%85%AC%E9%96%8B-082510991.html
快訊／又是台南爆衝！小吃店當車庫　27歲女駕駛「1秒加速駛入」釀1傷,三立新聞網 setn.com,2025-05-28 16:25:00,/%E5%BF%AB%E8%A8%8A-%E5%8F%88%E6%98%AF%E5%8F%B0%E5%8D%97%E7%88%86%E8%A1%9D-%E5%B0%8F%E5%90%83%E5%BA%97%E7%95%B6%E8%BB%8A%E5%BA%AB-27%E6%AD%B2%E5%A5%B3%E9%A7%95%E9%A7%9B-1%E7%A7%92%E5%8A%A0%E9%80%9F%E9%A7%9B%E5%85%A5-082500279.html
教父牛排首家分店！獨賣Newport乾式熟成牛排　拚回1星？主廚全說了,三立新聞網 setn.com,2025-05-28 16:25:00,/%E6%95%99%E7%88%B6%E7%89%9B%E6%8E%92%E9%A6%96%E5%AE%B6%E5%88%86%E5%BA%97-%E7%8D%A8%E8%B3%A3newport%E4%B9%BE%E5%BC%8F%E7%86%9F%E6%88%90%E7%89%9B%E6%8E%92-%E6%8B%9A%E5%9B%9E1%E6%98%9F-%E4%B8%BB%E5%BB%9A%E5%85%A8%E8%AA%AA%E4%BA%86-082500441.html
翁曉玲竟稱「總預算重審可凍刪更多」　綠議員驚呆：送她出國成藍綠共識,三立新聞網 setn.com,2025-05-28 16:25:00,/%E7%BF%81%E6%9B%89%E7%8E%B2%E7%AB%9F%E7%A8%B1-%E7%B8%BD%E9%A0%90%E7%AE%97%E9%87%8D%E5%AF%A9%E5%8F%AF%E5%87%8D%E5%88%AA%E6%9B%B4%E5%A4%9A-%E7%B6%A0%E8%AD%B0%E5%93%A1%E9%A9%9A%E5%91%86-%E9%80%81%E5%A5%B9%E5%87%BA%E5%9C%8B%E6%88%90%E8%97%8D%E7%B6%A0%E5%85%B1%E8%AD%98-082500302.html
桃市經發局奪性別平等故事獎 陽光女力翻轉能源產業刻板印象,桃園電子報,2025-05-28 16:24:54,/%E6%A1%83%E5%B8%82%E7%B6%93%E7%99%BC%E5%B1%80%E5%A5%AA%E6%80%A7%E5%88%A5%E5%B9%B3%E7%AD%89%E6%95%85%E4%BA%8B%E7%8D%8E-%E9%99%BD%E5%85%89%E5%A5%B3%E5%8A%9B%E7%BF%BB%E8%BD%89%E8%83%BD%E6%BA%90%E7%94%A2%E6%A5%AD%E5%88%BB%E6%9D%BF%E5%8D%B0%E8%B1%A1-082454356.html
韓大選封關民調出爐　李在明近50%勝金文洙,今日新聞NOWnews,2025-05-28 16:24:52,/%E9%9F%93%E5%A4%A7%E9%81%B8%E5%B0%81%E9%97%9C%E6%B0%91%E8%AA%BF%E5%87%BA%E7%88%90-%E6%9D%8E%E5%9C%A8%E6%98%8E%E8%BF%9150-%E5%8B%9D%E9%87%91%E6%96%87%E6%B4%99-082452141.html
孫可芳接棒陳淑麗 擔任至善基金會30週年愛心大使 認養越南小女孩呼籲「陪你長大」行動,民眾日報,2025-05-28 16:24:44,/%E5%AD%AB%E5%8F%AF%E8%8A%B3%E6%8E%A5%E6%A3%92%E9%99%B3%E6%B7%91%E9%BA%97-%E6%93%94%E4%BB%BB%E8%87%B3%E5%96%84%E5%9F%BA%E9%87%91%E6%9C%8330%E9%80%B1%E5%B9%B4%E6%84%9B%E5%BF%83%E5%A4%A7%E4%BD%BF-%E8%AA%8D%E9%A4%8A%E8%B6%8A%E5%8D%97%E5%B0%8F%E5%A5%B3%E5%AD%A9%E5%91%BC%E7%B1%B2-%E9%99%AA%E4%BD%A0%E9%95%B7%E5%A4%A7-%E8%A1%8C%E5%8B%95-082444974.html
中科院邀廠商展示水面無人載具　4國產無人艇將動態演練,中天新聞網,2025-05-28 16:24:30,/%E4%B8%AD%E7%A7%91%E9%99%A2%E9%82%80%E5%BB%A0%E5%95%86%E5%B1%95%E7%A4%BA%E6%B0%B4%E9%9D%A2%E7%84%A1%E4%BA%BA%E8%BC%89%E5%85%B7-4%E5%9C%8B%E7%94%A2%E7%84%A1%E4%BA%BA%E8%89%87%E5%B0%87%E5%8B%95%E6%85%8B%E6%BC%94%E7%B7%B4-025842711.html
高雄碎屍案最新！殺人魔張介宗「宛如度假」監獄生活曝,中天新聞網,2025-05-28 16:24:22,/%E9%AB%98%E9%9B%84%E7%A2%8E%E5%B1%8D%E6%A1%88%E6%9C%80%E6%96%B0-%E6%AE%BA%E4%BA%BA%E9%AD%94%E5%BC%B5%E4%BB%8B%E5%AE%97-%E5%AE%9B%E5%A6%82%E5%BA%A6%E5%81%87-%E7%9B%A3%E7%8D%84%E7%94%9F%E6%B4%BB%E6%9B%9D-082422816.html
AI能代替心理諮商嗎？當ChatGPT變成「情緒樹洞」：絕不插話、永遠懂你，卻暗藏危機？,數位時代,2025-05-28 16:24:11,/ai%E8%83%BD%E4%BB%A3%E6%9B%BF%E5%BF%83%E7%90%86%E8%AB%AE%E5%95%86%E5%97%8E-%E7%95%B6chatgpt%E8%AE%8A%E6%88%90-%E6%83%85%E7%B7%92%E6%A8%B9%E6%B4%9E-%E7%B5%95%E4%B8%8D%E6%8F%92%E8%A9%B1-%E6%B0%B8%E9%81%A0%E6%87%82%E4%BD%A0-073913311.html
葉元之上節目被朱凱翔一句「南部低端」炎上　柯志恩也被高雄綠委批,FTNN新聞網,2025-05-28 16:24:00,/%E8%91%89%E5%85%83%E4%B9%8B%E4%B8%8A%E7%AF%80%E7%9B%AE%E8%A2%AB%E6%9C%B1%E5%87%B1%E7%BF%94-%E5%8F%A5-%E5%8D%97%E9%83%A8%E4%BD%8E%E7%AB%AF-%E7%82%8E%E4%B8%8A-%E6%9F%AF%E5%BF%97%E6%81%A9%E4%B9%9F%E8%A2%AB%E9%AB%98%E9%9B%84%E7%B6%A0%E5%A7%94%E6%89%B9-082400094.html
下載Ａpp之前必須先驗證用戶年齡　德州立法保護未成年人,中廣新聞網,2025-05-28 16:24:00,/%E4%B8%8B%E8%BC%89-pp%E4%B9%8B%E5%89%8D%E5%BF%85%E9%A0%88%E5%85%88%E9%A9%97%E8%AD%89%E7%94%A8%E6%88%B6%E5%B9%B4%E9%BD%A1-%E5%BE%B7%E5%B7%9E%E7%AB%8B%E6%B3%95%E4%BF%9D%E8%AD%B7%E6%9C%AA%E6%88%90%E5%B9%B4%E4%BA%BA-082400800.html
孫可芳半夜暈倒嚇壞尪 救護人員到場竟問：男的女的？,EBC東森娛樂,2025-05-28 16:24:00,/%E5%AD%AB%E5%8F%AF%E8%8A%B3%E5%8D%8A%E5%A4%9C%E6%9A%88%E5%80%92%E5%9A%87%E5%A3%9E%E5%B0%AA-%E6%95%91%E8%AD%B7%E4%BA%BA%E5%93%A1%E5%88%B0%E5%A0%B4%E7%AB%9F%E5%95%8F-%E7%94%B7%E7%9A%84%E5%A5%B3%E7%9A%84-082400402.html
韓國錄影出意外！納豆依依遭軍人「拿槍抵頭」　緊急停止拍攝,鏡報新聞網,2025-05-28 16:24:00,/%E9%9F%93%E5%9C%8B%E9%8C%84%E5%BD%B1%E5%87%BA%E6%84%8F%E5%A4%96-%E7%B4%8D%E8%B1%86%E4%BE%9D%E4%BE%9D%E9%81%AD%E8%BB%8D%E4%BA%BA-%E6%8B%BF%E6%A7%8D%E6%8A%B5%E9%A0%AD-%E7%B7%8A%E6%80%A5%E5%81%9C%E6%AD%A2%E6%8B%8D%E6%94%9D-082400568.html
理智斷線！基隆婦招手公車不停 她搭小黃追上開罵,太報,2025-05-28 16:23:58,/%E7%90%86%E6%99%BA%E6%96%B7%E7%B7%9A-%E5%9F%BA%E9%9A%86%E5%A9%A6%E6%8B%9B%E6%89%8B%E5%85%AC%E8%BB%8A%E4%B8%8D%E5%81%9C-%E5%A5%B9%E6%90%AD%E5%B0%8F%E9%BB%83%E8%BF%BD%E4%B8%8A%E9%96%8B%E7%BD%B5-082358466.html
快訊／主計總處下修全年GDP仍「保3」 關稅議題衝擊下半年出口,太報,2025-05-28 16:23:56,/%E5%BF%AB%E8%A8%8A-%E4%B8%BB%E8%A8%88%E7%B8%BD%E8%99%95%E4%B8%8B%E4%BF%AE%E5%85%A8%E5%B9%B4gdp%E4%BB%8D-%E4%BF%9D3-%E9%97%9C%E7%A8%85%E8%AD%B0%E9%A1%8C%E8%A1%9D%E6%93%8A%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%87%BA%E5%8F%A3-082356489.html
山東化工廠爆炸釀5死！　工人急逃「化學槽瞬間炸噴」驚悚畫面曝,CTWANT,2025-05-28 16:23:35,/%E5%B1%B1%E6%9D%B1%E5%8C%96%E5%B7%A5%E5%BB%A0%E7%88%86%E7%82%B8%E9%87%805%E6%AD%BB-%E5%B7%A5%E4%BA%BA%E6%80%A5%E9%80%83-%E5%8C%96%E5%AD%B8%E6%A7%BD%E7%9E%AC%E9%96%93%E7%82%B8%E5%99%B4-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2%E6%9B%9D-082335298.html
世壯運棒球競技組金牌戰　山羊兄弟對國體大OB 四上0:0,民視,2025-05-28 16:23:28,/%E4%B8%96%E5%A3%AF%E9%81%8B%E6%A3%92%E7%90%83%E7%AB%B6%E6%8A%80%E7%B5%84%E9%87%91%E7%89%8C%E6%88%B0-%E5%B1%B1%E7%BE%8A%E5%85%84%E5%BC%9F%E5%B0%8D%E5%9C%8B%E9%AB%94%E5%A4%A7ob-%E5%9B%9B%E4%B8%8A0-0-082328702.html
台灣米日本超市熱銷！日媒比較4款米差別,今日新聞NOWnews,2025-05-28 16:23:26,/%E5%8F%B0%E7%81%A3%E7%B1%B3%E6%97%A5%E6%9C%AC%E8%B6%85%E5%B8%82%E7%86%B1%E9%8A%B7-%E6%97%A5%E5%AA%92%E6%AF%94%E8%BC%834%E6%AC%BE%E7%B1%B3%E5%B7%AE%E5%88%A5-082326352.html
端午佳節將至　李棟樑慰勉桃園駐軍感謝官兵守護家園,菱傳媒,2025-05-28 16:23:00,/%E7%AB%AF%E5%8D%88%E4%BD%B3%E7%AF%80%E5%B0%87%E8%87%B3-%E6%9D%8E%E6%A3%9F%E6%A8%91%E6%85%B0%E5%8B%89%E6%A1%83%E5%9C%92%E9%A7%90%E8%BB%8D%E6%84%9F%E8%AC%9D%E5%AE%98%E5%85%B5%E5%AE%88%E8%AD%B7%E5%AE%B6%E5%9C%92-082300285.html
興大智耕團隊「腎食堂」發表低蛋白五春米,今日新聞NOWnews,2025-05-28 16:22:30,/%E8%88%88%E5%A4%A7%E6%99%BA%E8%80%95%E5%9C%98%E9%9A%8A-%E8%85%8E%E9%A3%9F%E5%A0%82-%E7%99%BC%E8%A1%A8%E4%BD%8E%E8%9B%8B%E7%99%BD%E4%BA%94%E6%98%A5%E7%B1%B3-082230382.html
華為野心超狂！打造半導體供應鏈計劃曝光 台日韓挖頂尖人才,中時財經即時,2025-05-28 16:22:23,/%E8%8F%AF%E7%82%BA%E9%87%8E%E5%BF%83%E8%B6%85%E7%8B%82-%E6%89%93%E9%80%A0%E5%8D%8A%E5%B0%8E%E9%AB%94%E4%BE%9B%E6%87%89%E9%8F%88%E8%A8%88%E5%8A%83%E6%9B%9D%E5%85%89-%E5%8F%B0%E6%97%A5%E9%9F%93%E6%8C%96%E9%A0%82%E5%B0%96%E4%BA%BA%E6%89%8D-082223657.html
華南金首季稅後淨利53.38億元　每股稅後盈餘 0.39元,民視,2025-05-28 16:22:19,/%E8%8F%AF%E5%8D%97%E9%87%91%E9%A6%96%E5%AD%A3%E7%A8%85%E5%BE%8C%E6%B7%A8%E5%88%A953-38%E5%84%84%E5%85%83-%E6%AF%8F%E8%82%A1%E7%A8%85%E5%BE%8C%E7%9B%88%E9%A4%98-0-39%E5%85%83-082219779.html
華南金首季稅後淨利53.38億元　每股稅後盈餘 0.39元,民視,2025-05-28 16:22:19,/%E8%8F%AF%E5%8D%97%E9%87%91%E9%A6%96%E5%AD%A3%E7%A8%85%E5%BE%8C%E6%B7%A8%E5%88%A953-38%E5%84%84%E5%85%83-%E6%AF%8F%E8%82%A1%E7%A8%85%E5%BE%8C%E7%9B%88%E9%A4%98-0-39%E5%85%83-082219779.html
韓國大選在即！Karina「紅色2號外套」掀議,今日新聞NOWnews,2025-05-28 16:22:17,/%E9%9F%93%E5%9C%8B%E5%A4%A7%E9%81%B8%E5%9C%A8%E5%8D%B3-karina-%E7%B4%85%E8%89%B22%E8%99%9F%E5%A4%96%E5%A5%97-%E6%8E%80%E8%AD%B0-082217654.html
